gene_id,meta_log2FC,meta_SE,meta_z,meta_pvalue,tau2,I2,n_datasets,n_up,n_down,meta_padj,frac_concordant,replicated
11179,-0.400146422185877,0.186853325931776,-2.14150013220519,0.0322337278323484,3.20452712310952e-06,1.01628095087744e-06,3,1,2,0.458228425832284,0.666666666666667,TRUE
494143,50.2256891876939,23.4546252086062,2.14139807142451,0.0322419503384894,0,0,2,2,0,0.458228425832284,1,TRUE
84519,12.390687087216,5.79144587675538,2.13948077058743,0.032396751644881,0,0,2,2,0,0.460127162432728,1,TRUE
124446,28.4525183832739,13.3051869999883,2.13845309977972,0.0324799867502644,0,0,2,2,0,0.461007634044629,1,TRUE
51112,0.423431398438415,0.198043039152941,2.13807766356997,0.0325104404601806,0,0,3,1,2,0.461138286841072,0.666666666666667,TRUE
57699,83.9667374834947,39.2815769166224,2.13756025278006,0.0325524505936322,618.426380786248,18.3896887247671,2,2,0,0.461432581830833,1,TRUE
10218,-2.19739878021442,1.02838653237433,-2.13674402672416,0.0326188169640155,0,0,3,2,1,0.461710625030074,0.666666666666667,TRUE
55756,0.23164706991874,0.108415154951708,2.13666687117612,0.0326250963804328,4.03245050281376e-06,9.63386142864995e-06,3,2,1,0.461710625030074,0.666666666666667,TRUE
23426,-0.661678200571862,0.309711841800695,-2.13643171253899,0.0326442414947365,3.03914224449991e-06,1.47519060233835e-05,3,1,2,0.461710625030074,0.666666666666667,TRUE
9749,-0.685825926777288,0.321038517290067,-2.13627303217833,0.0326571656723419,0,0,3,1,2,0.461710625030074,0.666666666666667,TRUE
23210,-0.909265907774751,0.425805259217143,-2.13540318747229,0.032728090548945,3.65765887737503e-07,5.39118825277749e-07,3,1,2,0.462201237303512,0.666666666666667,TRUE
5340,-1.23717426616046,0.579490387630404,-2.13493492311304,0.0327663261956064,1.17841916951026e-06,1.06117176274255e-05,3,1,2,0.462201237303512,0.666666666666667,TRUE
94031,-17.3845874574631,8.14305976169735,-2.13489621422592,0.0327694886411036,0,0,2,0,2,0.462201237303512,1,TRUE
100505812,51.7256272365501,24.229689175707,2.1348035817319,0.0327770576080594,0,0,2,2,0,0.462201237303512,1,TRUE
28461,27.0062406498445,12.6526777858752,2.13442886216487,0.0328076910836827,0,0,2,2,0,0.462332799933819,1,TRUE
84904,-4.78990324860327,2.24470473051253,-2.13386784617753,0.0328536001902812,0,0,2,0,2,0.46267931948701,1,TRUE
124997,41.1089000968953,19.2798762931819,2.13221804288408,0.0329889258668205,0,0,2,2,0,0.464283832141205,1,TRUE
158798,3.51704080400117,1.64977498216545,2.13183060842928,0.0330207744052734,0,0,2,2,0,0.464386115197164,1,TRUE
101928068,-5.24066386039466,2.45854819775213,-2.13160916071779,0.033038990040753,0,0,2,0,2,0.464386115197164,1,TRUE
54464,121.447739604228,56.9961351987342,2.13080657452938,0.0331050805069901,0,0,2,2,0,0.464989572640388,1,TRUE
105379655,-0.804261670316887,0.37751106050974,-2.13043207060191,0.033135958434523,2.0073901116152e-06,3.65455692243267e-07,3,1,2,0.464989572640388,0.666666666666667,TRUE
55734,0.689195231580579,0.323519070292229,2.13030790103978,0.0331462016807059,1.46511794812807e-06,2.18923682866519e-06,3,3,0,0.464989572640388,1,TRUE
64211,-0.37406737005594,0.175677155923739,-2.12928862656635,0.0332303882021693,0,0,3,1,2,0.465869434601731,0.666666666666667,TRUE
85235,-1.263553555355,0.593534985535635,-2.12886112217076,0.0332657521661254,4.25368422051655e-06,1.89521151679468e-05,3,1,2,0.46605231703852,0.666666666666667,TRUE
64109,0.670558829168251,0.315021648584188,2.12861189756947,0.0332863833476042,0,0,3,1,2,0.46605231703852,0.666666666666667,TRUE
100506691,-9.30470398060633,4.37501622615157,-2.12678159340019,0.0334382343608358,0,0,2,0,2,0.466169629593204,1,TRUE
55308,-0.341112815196486,0.160408437489416,-2.12652663747189,0.0334594337102584,0,0,3,1,2,0.466169629593204,0.666666666666667,TRUE
693185,-0.701083887638901,0.329697379436397,-2.12644664885531,0.0334660870587355,3.42259627456402e-07,3.33296942099481e-06,3,1,2,0.466169629593204,0.666666666666667,TRUE
339788,-6.18729967953932,2.90982326678082,-2.1263489608372,0.0334742141554199,0,0,2,0,2,0.466169629593204,1,TRUE
7478,-6.51640692007823,3.06468379868208,-2.12629013240469,0.0334791091664279,0,0,2,0,2,0.466169629593204,1,TRUE
22985,-0.442703694218161,0.208205543165913,-2.12628197831113,0.0334797877026142,6.17431888492536e-06,1.088178299552e-05,3,1,2,0.466169629593204,0.666666666666667,TRUE
60529,-0.917851608108853,0.431688249993748,-2.12619085213032,0.0334873714931872,0,0,3,0,3,0.466169629593204,1,TRUE
131474,-29.0931760493591,13.6834136732288,-2.12616359807049,0.0334896399422043,0,0,2,0,2,0.466169629593204,1,TRUE
8153,1.04509419594626,0.49155977713661,2.12607752821854,0.0334968046947387,0,0,3,2,1,0.466169629593204,0.666666666666667,TRUE
101929540,-0.626009329209692,0.29449819770612,-2.12568135929439,0.0335298000783825,0,0,3,2,1,0.466169629593204,0.666666666666667,TRUE
101930107,14.1654176886783,6.6646596396858,2.1254525293877,0.0335488711039949,0,0,2,2,0,0.466169629593204,1,TRUE
55744,0.339279656532111,0.15964588228978,2.12520142496548,0.0335698091974651,4.70953096975743e-06,1.33290399340406e-06,3,2,1,0.466169629593204,0.666666666666667,TRUE
100996740,140.164293258657,65.9549782226787,2.1251510808696,0.033574008434899,5641.79460637904,63.1336073124168,2,2,0,0.466169629593204,1,TRUE
10713,0.328571131580754,0.154634871580376,2.12481911888788,0.0336017088742919,0,0,3,1,2,0.466255937333685,0.666666666666667,TRUE
950,-0.6508074337183,0.306411859195603,-2.12396294133918,0.0336732425195147,0,0,3,1,2,0.466714884661603,0.666666666666667,TRUE
989,0.220183602359979,0.103669061956918,2.12390850465571,0.0336777951055235,0,0,3,3,0,0.466714884661603,1,TRUE
10655,-12.2169133947866,5.75447178489283,-2.12302950669765,0.0337513793568248,26.9065973047657,32.2460230584555,2,0,2,0.467016583189765,1,TRUE
1639,0.279203831657761,0.13153019869292,2.12273557276082,0.0337760163366384,0,0,3,3,0,0.467016583189765,1,TRUE
6508,-0.472650301894258,0.222663262013738,-2.1227134535786,0.0337778709461609,0.0120276215833759,1.68862822755465,3,0,3,0.467016583189765,1,TRUE
84376,-64.3767544401832,30.3289007228712,-2.12262076454477,0.033785643517092,0,0,2,0,2,0.467016583189765,1,TRUE
56099,-3.18240067850921,1.4995628173796,-2.12221898384375,0.0338193530957335,0,0,2,0,2,0.467184978283646,1,TRUE
84186,76.0474956293767,35.8618294183617,2.12056933131358,0.0339580612914777,0,0,2,2,0,0.468157868459721,1,TRUE
221272,-6.98084407766863,3.2924647677381,-2.12024867997734,0.0339850790896275,0,0,2,0,2,0.468157868459721,1,TRUE
390892,-0.900891608804077,0.424927279900327,-2.12010772529218,0.0339969616201915,0,0,3,1,2,0.468157868459721,0.666666666666667,TRUE
57512,-3.36682263556914,1.5880900131368,-2.12004521640368,0.0340022322785975,0,0,2,0,2,0.468157868459721,1,TRUE
3028,-0.268678359168597,0.126739087203119,-2.11993288809157,0.0340117053937217,0,0,3,1,2,0.468157868459721,0.666666666666667,TRUE
3681,8.97006143636852,4.23194253565287,2.11960851566353,0.0340390737392629,9.76796184707224,27.2332227022367,2,2,0,0.468157868459721,1,TRUE
2011,-1.18815608917585,0.560559860771204,-2.11958824083697,0.0340407850165625,0,0,3,1,2,0.468157868459721,0.666666666666667,TRUE
114883,0.376287374697547,0.177684133910403,2.11773199112584,0.0341977718991774,4.22015960876334e-06,4.17838159199677e-07,3,1,2,0.469734425634406,0.666666666666667,TRUE
101927253,-5.40680938392049,2.55312648352113,-2.11772092719187,0.0341987094508507,0,0,2,0,2,0.469734425634406,1,TRUE
55472,-0.346404609897172,0.163634899277302,-2.11693600464862,0.034265279439983,0,0,3,1,2,0.470351103356428,0.666666666666667,TRUE
4994,-0.39568663494333,0.187000602675231,-2.11596449039541,0.0343478277666091,0,0,3,0,3,0.470866604077513,1,TRUE
26497,-7.13460634928616,3.37204833152411,-2.11580785559542,0.0343611527201492,1.30179203002666,4.78223648163907,2,0,2,0.470866604077513,1,TRUE
157769,146.996278549517,69.48100051493,2.11563272635849,0.0343760562289487,4895.01265217767,49.6122790464844,2,2,0,0.470866604077513,1,TRUE
26027,-0.45996994297035,0.217431213145414,-2.1154733780689,0.0343896215769449,4.93045448280849e-07,1.68347120680995e-06,3,1,2,0.470866604077513,0.666666666666667,TRUE
3856,-0.570349552491608,0.269680090577319,-2.11491160237535,0.0344374821332554,8.26998186169425e-07,2.8510171587366e-06,3,1,2,0.470967382101491,0.666666666666667,TRUE
57710,-0.772202056077506,0.365171748011835,-2.11462704955061,0.0344617463552653,0,0,3,2,1,0.470967382101491,0.666666666666667,TRUE
101927282,-3.63920058706157,1.72103958882457,-2.11453624349632,0.034469492589648,0,0,2,0,2,0.470967382101491,1,TRUE
196441,0.331755300341331,0.156905131568009,2.11436870818679,0.0344837881374652,0,0,3,3,0,0.470967382101491,1,TRUE
5780,0.260425643181144,0.123215079975291,2.1135857983728,0.0345506598691169,1.42842404372387e-07,3.49375374004338e-07,3,2,1,0.471506660497833,0.666666666666667,TRUE
242,-0.590693034184979,0.279499206944579,-2.1133978898985,0.0345667264239265,0,0,3,0,3,0.471506660497833,1,TRUE
9609,-0.251391292297748,0.118973126672643,-2.1130090410203,0.0345999940590519,0,0,3,0,3,0.471663989365292,1,TRUE
100885798,-6.60138552544332,3.12513882942944,-2.11234952613243,0.0346564808249532,0,0,2,0,2,0.472137443103035,1,TRUE
26147,29.2011082442317,13.8292114836821,2.11155265639606,0.0347248369557298,123.190376339223,30.2446391926466,2,2,0,0.472771901890369,1,TRUE
4923,-0.512965946204363,0.243067794133116,-2.11038220029856,0.0348254483869485,0,0,3,0,3,0.473677153403599,1,TRUE
5799,1.28530428212467,0.60907058825537,2.11027146427528,0.0348349800401873,0,0,3,2,1,0.473677153403599,0.666666666666667,TRUE
5734,-0.93470001451848,0.443147476829467,-2.10923013983034,0.0349247215358079,0,0,3,2,1,0.474600066856671,0.666666666666667,TRUE
101929123,-7.18316167541757,3.40623150363058,-2.10882955775651,0.0349592962943105,0,0,2,0,2,0.474717252367403,1,TRUE
100506548,-32.1672020990621,15.2561512425266,-2.10847425328322,0.0349899875360732,0,0,2,0,2,0.474717252367403,1,TRUE
3613,-0.580074584697718,0.275158608846211,-2.10814623293116,0.0350183423913545,8.79025570778316e-06,3.96694347146729e-06,3,0,3,0.474717252367403,1,TRUE
100506428,-5.96923915467546,2.83177086223045,-2.10795274232527,0.0350350773739472,1.12855245831341,7.03400886885464,2,0,2,0.474717252367403,1,TRUE
5204,-0.258344758150991,0.122567868741597,-2.10776903280945,0.035050972709159,0,0,3,0,3,0.474717252367403,1,TRUE
130535,13.290147499382,6.30578560838305,2.10761169579153,0.0350645910766264,0,0,2,2,0,0.474717252367403,1,TRUE
59082,-6.99638454632836,3.32251857612183,-2.10574730766285,0.0352263081068498,4.02201363756017,14.2368642972337,2,0,2,0.475730323418066,1,TRUE
51166,-8.32091178378425,3.95171029526096,-2.10564822875882,0.0352349199954698,14.1297240528643,45.1780281019593,2,0,2,0.475730323418066,1,TRUE
85407,-9.89655074948477,4.70023035843716,-2.10554589770689,0.0352438164454392,0,0,2,0,2,0.475730323418066,1,TRUE
6256,-0.36948148259985,0.175522002374407,-2.10504368456159,0.0352875056146162,0,0,3,1,2,0.475730323418066,0.666666666666667,TRUE
100124700,-4.65582699595175,2.21177120582515,-2.10502197681644,0.0352893950842153,0,0,2,0,2,0.475730323418066,1,TRUE
9054,0.209875425739331,0.099704849665673,2.10496707475192,0.0352941742147047,0,0,3,2,1,0.475730323418066,0.666666666666667,TRUE
25932,-0.672841961268755,0.319677266375347,-2.10475386284973,0.0353127391828989,1.63974696279626e-06,1.22205418102168e-07,3,2,1,0.475730323418066,0.666666666666667,TRUE
139716,36.148723015485,17.1760313664022,2.10460275976178,0.035325901204867,0,0,2,2,0,0.475730323418066,1,TRUE
25840,-0.464790337658169,0.220857705025759,-2.10447870769987,0.0353367100428496,0,0,3,1,2,0.475730323418066,0.666666666666667,TRUE
10252,-0.647969431426395,0.308008374422193,-2.10373965526733,0.0354011632745353,2.77074492401672e-06,3.73210161729329e-07,3,1,2,0.476302569983859,0.666666666666667,TRUE
10882,-0.517792176912804,0.246203431468218,-2.10310706810618,0.0354564112557435,3.15212003579903e-06,1.0991083491181e-05,3,1,2,0.476750332758454,0.666666666666667,TRUE
84847,17.4542104731675,8.30289496858743,2.10218370089017,0.0355371870196024,0,0,2,2,0,0.476870448799933,1,TRUE
8869,0.487974621979836,0.232150867865436,2.1019719911738,0.0355557294027417,0,0,3,2,1,0.476870448799933,0.666666666666667,TRUE
254050,-8.59741313811269,4.09035056945912,-2.10187684212347,0.0355640656248985,1.72957404103963,3.28835702373764,2,0,2,0.476870448799933,1,TRUE
115004,17.7193254576088,8.43024413681098,2.10187571914278,0.035564164021716,0,0,2,2,0,0.476870448799933,1,TRUE
4499,-0.91649033624559,0.436095973643429,-2.1015794495616,0.0355901316066656,1.51231529609468e-06,8.68632856742512e-08,3,1,2,0.476870448799933,0.666666666666667,TRUE
8341,0.775891695443741,0.369208691557956,2.10149899822157,0.0355971858379823,1.61197164326448e-06,7.37251012123676e-05,3,3,0,0.476870448799933,1,TRUE
11078,-0.321022576718383,0.152798467983416,-2.10095415847511,0.0356449905317686,0,0,3,2,1,0.477216276693672,0.666666666666667,TRUE
25763,0.598688865496869,0.285041340852617,2.10035801721275,0.0356973591935363,0,0,3,2,1,0.477586880454609,0.666666666666667,TRUE
1417,-0.293427416227948,0.139718145970622,-2.10013820459403,0.035716685419677,6.97423564846621e-06,0.00108469572516013,3,1,2,0.477586880454609,0.666666666666667,TRUE
6473,0.519758840448424,0.247625037536351,2.09897531210722,0.0358190770784682,4.8532722956463e-06,0.000431630837444181,3,2,1,0.47866109036756,0.666666666666667,TRUE
9044,0.406237755003632,0.193615441231295,2.09816816479186,0.0358902927761785,0,0,3,3,0,0.479317620817616,1,TRUE
100144603,6.5366263043425,3.11611424199215,2.09768506438441,0.0359329751120697,0,0,2,2,0,0.479512405946259,1,TRUE
90592,28.5674900285006,13.6202559056955,2.09742681975268,0.0359558089946847,0,0,2,2,0,0.479512405946259,1,TRUE
100528064,30.0928859434228,14.3487135319745,2.09725323990643,0.0359711638042812,0,0,2,2,0,0.479512405946259,1,TRUE
28974,0.204370282523287,0.097462869410044,2.09690401852899,0.0360020727397697,0,0,3,3,0,0.479629823571813,1,TRUE
348645,9.74354752614956,4.64795314402174,2.09630932675857,0.0360547599199661,0,0,2,2,0,0.479776769794393,1,TRUE
157753,-11.0529335133844,5.27264058927723,-2.09628047393603,0.0360573178294468,33.802109259258,60.5148258613301,2,0,2,0.479776769794393,1,TRUE
57690,-14.5576483160113,6.94792323854897,-2.09525174878754,0.0361486192726624,0,0,2,0,2,0.480183367560555,1,TRUE
60312,-0.792418054556942,0.378206748449335,-2.09519808360346,0.0361533875704017,0,0,3,0,3,0.480183367560555,1,TRUE
910,1.06868814747495,0.51006782124186,2.09518833176542,0.0361542541053335,0,0,3,2,1,0.480183367560555,0.666666666666667,TRUE
11232,0.453860492740455,0.216741825254884,2.09401435189874,0.03625870178805,0,0,3,3,0,0.480390871688301,1,TRUE
163786,-9.31587154337825,4.44897356222361,-2.09393726734626,0.036265568903942,0,0,2,0,2,0.480390871688301,1,TRUE
100128822,-40.8093299456019,19.4908399478681,-2.09376969154506,0.0362805013024362,0,0,2,0,2,0.480390871688301,1,TRUE
730102,-14.9053794809068,7.11901008156657,-2.09374327471479,0.0362828557399687,0,0,2,0,2,0.480390871688301,1,TRUE
29763,-1.22201239595424,0.583697697588222,-2.09357069764618,0.036298240120984,4.15557775718758e-06,1.54652123610584e-05,3,1,2,0.480390871688301,0.666666666666667,TRUE
374986,-46.9913978173804,22.4461102043107,-2.09352076549797,0.0363026923587141,0,0,2,0,2,0.480390871688301,1,TRUE
729178,-4.49998789536581,2.15013913722434,-2.09288218490592,0.0363596729317233,0,0,2,0,2,0.480592099070535,1,TRUE
101930006,-4.13674603172914,1.97689627899735,-2.09254581319119,0.0363897180310792,0,0,2,0,2,0.480592099070535,1,TRUE
100499466,-41.1862252425311,19.6839135445911,-2.09237990957589,0.0364045445178377,0,0,2,0,2,0.480592099070535,1,TRUE
64145,-59.6634994675923,28.5192906563813,-2.09204009266768,0.036434929372626,0,0,2,0,2,0.480592099070535,1,TRUE
326624,13.4468877130462,6.42781458189126,2.09198438158584,0.0364399128610402,0,0,2,2,0,0.480592099070535,1,TRUE
785,-0.61564613094728,0.294305181352679,-2.09186303862426,0.0364507692871671,0,0,3,1,2,0.480592099070535,0.666666666666667,TRUE
1612,-1.00693988652745,0.48153731884806,-2.09109418338804,0.0365196220286596,0,0,3,1,2,0.481088646040108,0.666666666666667,TRUE
80003,0.361336455067875,0.172809908709502,2.09094754905108,0.0365327660434107,0,0,3,2,1,0.481088646040108,0.666666666666667,TRUE
399967,-6.25197578761597,2.99305461923586,-2.08882783075042,0.0367232241926549,1.64830815527093,7.45240690542953,2,0,2,0.483125725942899,1,TRUE
2353,-1.62642636984627,0.778667373839747,-2.08873059856878,0.0367319808223106,6.01633340015799e-07,2.2881274087332e-08,3,1,2,0.483125725942899,0.666666666666667,TRUE
56907,-108.520391199775,51.9707625122777,-2.08810465642365,0.0367883951157245,2956.36129032728,54.3314549190653,2,0,2,0.483311608154436,1,TRUE
283149,21.8438948740656,10.4612366249677,2.08807960828753,0.0367906541641844,0,0,2,2,0,0.483311608154436,1,TRUE
619505,-1.27300731606785,0.609901729227573,-2.08723349199237,0.0368670333809074,0,0,3,0,3,0.484021995421931,1,TRUE
284900,13.4664350467256,6.45672844159154,2.08564370772982,0.0370109090600024,0,0,2,2,0,0.485617139310865,1,TRUE
79150,1.03922539389455,0.498424340241343,2.08502135628318,0.0370673620229263,0,0,3,2,1,0.486063982248669,0.666666666666667,TRUE
100506443,-5.36678431130873,2.57431833421095,-2.08473996396941,0.0370929109367755,0,0,2,0,2,0.48610528571854,1,TRUE
116064,-53.5787345682991,25.7244836171078,-2.08279145135754,0.0372702371433198,40.4154608192114,1.98488650013858,2,0,2,0.487933569473683,1,TRUE
100653061,-15.2528495940183,7.32354829087225,-2.08271304949662,0.0372773872540487,0,0,2,0,2,0.487933569473683,1,TRUE
2532,-0.541416494422351,0.26002000066788,-2.08221095697133,0.0373232048908957,0,0,3,2,1,0.488238814070053,0.666666666666667,TRUE
100996419,-9.8314142062564,4.72319835113717,-2.08151626829082,0.0373866766118299,0,0,2,0,2,0.488769231726066,1,TRUE
115110,-13.0085886991672,6.2502996443662,-2.08127440912255,0.0374087961430741,0,0,2,0,2,0.488769231726066,1,TRUE
388021,-2.69117759103515,1.29319862101232,-2.08102417316876,0.0374316935062312,0,0,2,0,2,0.48877413506151,1,TRUE
101926903,-9.52836642317582,4.57999415931666,-2.08043200312672,0.0374859264116038,9.08549133556892,21.4228520430227,2,0,2,0.489187958499474,1,TRUE
57633,-13.6893375905287,6.5820871525978,-2.07978674137212,0.0375450977490785,0,0,2,0,2,0.489617741164437,1,TRUE
10661,-0.346940678851416,0.166832011083482,-2.07958099047196,0.0375639820771721,0,0,3,0,3,0.489617741164437,1,TRUE
151556,81.5076146012091,39.2086412442117,2.07881762832682,0.0376341159858563,1123.42498345612,34.1802000323139,2,2,0,0.490237446053453,1,TRUE
80274,5.8369493943787,2.80836395948246,2.07841628741538,0.0376710338538089,0,0,2,2,0,0.490318656072151,1,TRUE
284865,-1.82799061314154,0.879577984958906,-2.07825871543038,0.0376855367398556,0,0,2,0,2,0.490318656072151,1,TRUE
23556,0.632961102017642,0.304721428161462,2.07717949419119,0.0377849957354128,0,0,3,2,1,0.490967961680608,0.666666666666667,TRUE
3795,0.445552012114234,0.214502912203094,2.07713735696222,0.0377888835481987,0,0,3,2,1,0.490967961680608,0.666666666666667,TRUE
54467,75.0606102452392,36.1392856585407,2.07698101601796,0.0378033113984101,0,0,2,2,0,0.490967961680608,1,TRUE
103689912,5.05431087783607,2.43405073347676,2.0765018610013,0.0378475591849492,0,0,2,2,0,0.491248642004646,1,TRUE
9827,-0.369770057133,0.17813959730129,-2.07573196939254,0.0379187474325797,0,0,3,1,2,0.491878455936548,0.666666666666667,TRUE
7066,-0.737112803812328,0.355208673403017,-2.07515429381423,0.0379722371279242,1.21830664510001e-06,1.22586080920642e-05,3,1,2,0.492278070579576,0.666666666666667,TRUE
142686,-14.9529125280479,7.20907686319393,-2.07417854072138,0.038062732433995,73.3851584350498,70.5978333838283,2,0,2,0.492880547816924,1,TRUE
8388,-0.47876933511634,0.230828894769923,-2.07413086474096,0.0380671587936518,0,0,3,1,2,0.492880547816924,0.666666666666667,TRUE
338811,-8.09417155040107,3.90283899478008,-2.07391889883922,0.038086843548474,0,0,2,0,2,0.492880547816924,1,TRUE
79047,-0.416878198022518,0.201128869478225,-2.07269199644982,0.0382009531044142,0,0,3,0,3,0.49363656696563,1,TRUE
23774,-0.407740426373902,0.196756311853801,-2.07231179794055,0.0382363728737257,0,0,3,1,2,0.49363656696563,0.666666666666667,TRUE
100506779,26.5484922583244,12.8171879494557,2.07131957204793,0.0383289414247147,129.708758425765,39.3984886554548,2,2,0,0.49363656696563,1,TRUE
30832,-15.05691004032,7.26962670125105,-2.07120814576749,0.038339348697549,0,0,2,0,2,0.49363656696563,1,TRUE
6853,0.773733032807426,0.373576584206438,2.07114970669538,0.03834480789769,6.49986779580225e-06,1.74187294636211e-05,3,2,1,0.49363656696563,0.666666666666667,TRUE
5321,0.436120319052462,0.210571186826643,2.07113008016385,0.0383466414967201,1.57432067328607e-06,4.33843410026496e-07,3,2,1,0.49363656696563,0.666666666666667,TRUE
149954,7.18230282697925,3.46800266323348,2.07101998597736,0.0383569283735941,0,0,2,2,0,0.49363656696563,1,TRUE
5528,-0.431763332787003,0.208513730735667,-2.07067098777466,0.038389553244904,7.03632684037748e-08,6.19117205416415e-08,3,1,2,0.49363656696563,0.666666666666667,TRUE
79176,0.465177453941637,0.22465709590572,2.07061099969375,0.0383951633950121,6.86438168395496e-06,8.50589151090936e-06,3,2,1,0.49363656696563,0.666666666666667,TRUE
374491,7.19500166432061,3.47510720851505,2.07044020014424,0.0384111405703949,0,0,2,2,0,0.49363656696563,1,TRUE
93035,22.6730032574138,10.9530062298955,2.07002559676533,0.0384499475025225,100.728582323965,40.8893809749421,2,2,0,0.49363656696563,1,TRUE
388685,10.8439236813566,5.23932771293667,2.06971662692169,0.0384788887877219,0,0,2,2,0,0.49363656696563,1,TRUE
11311,0.311187226015755,0.150352597542187,2.06971632750435,0.0384789168431999,0,0,3,1,2,0.49363656696563,0.666666666666667,TRUE
2913,-1.01076351856333,0.488468332778673,-2.06925086179807,0.0385225521200818,4.33642484747221e-06,7.00969383578913e-05,3,0,3,0.49363656696563,1,TRUE
138241,11.0152052275657,5.32373616441339,2.06907421543484,0.0385391229121585,0,0,2,2,0,0.49363656696563,1,TRUE
54977,-0.37663772485865,0.18204553222919,-2.06892045218926,0.0385535520225372,0,0,3,2,1,0.49363656696563,0.666666666666667,TRUE
3581,0.991989234035195,0.479479850460456,2.06888617547237,0.0385567691681228,5.75085263395902e-06,1.70217066288276e-05,3,2,1,0.49363656696563,0.666666666666667,TRUE
339535,-18.6093439574413,8.99562109611632,-2.06871140509414,0.0385731763215133,0,0,2,0,2,0.49363656696563,1,TRUE
5207,-1.0351864660692,0.50041257046365,-2.06866599116417,0.038577440677067,2.76041988470924e-06,1.48618166696375e-05,3,1,2,0.49363656696563,0.666666666666667,TRUE
28986,0.405781497172019,0.19619128792836,2.06829519015234,0.0386122737829014,1.45149676770428e-06,8.03659406906898e-08,3,2,1,0.493791140622584,0.666666666666667,TRUE
132160,26.438761883765,12.7873459884345,2.06757226305424,0.0386802625263844,0,0,2,2,0,0.494369291724143,1,TRUE
140739,43.4214588830455,21.0083772908144,2.06686400772281,0.0387469700652109,0,0,2,2,0,0.494930396913011,1,TRUE
59339,-0.71737118780358,0.347152554490151,-2.06644363846653,0.0387866090526739,9.45460148942187e-07,9.15678526601831e-08,3,1,2,0.495145288035958,0.666666666666667,TRUE
245937,-29.9396667788346,14.5038429046212,-2.06425751959125,0.0389933064423474,0,0,2,0,2,0.497491320641872,1,TRUE
8812,-0.782573316514096,0.379249827641483,-2.06347705252984,0.0390673258393129,0,0,3,2,1,0.497961553672886,0.666666666666667,TRUE
6315,0.948603924913276,0.459772552552598,2.06320259799492,0.0390933834181163,3.45729874190176e-06,4.57131420460077e-05,3,2,1,0.497961553672886,0.666666666666667,TRUE
79029,-0.753159415277166,0.365093874680413,-2.06291988858057,0.0391202401732489,0,0,3,1,2,0.497961553672886,0.666666666666667,TRUE
126133,17.8485640055474,8.65216304418869,2.06290194884106,0.039121944936516,0,0,2,2,0,0.497961553672886,1,TRUE
653390,16.1455094228442,7.8284407628947,2.06241701404586,0.0391680508423065,0,0,2,2,0,0.498256177831029,1,TRUE
101928307,-15.7910338582645,7.65838936010735,-2.06192622439912,0.0392147603812755,0,0,2,0,2,0.498558131103949,1,TRUE
3838,0.339093701373151,0.164519075016533,2.06112088424442,0.0392915088775118,6.76545393297833e-06,8.74368294499655e-08,3,2,1,0.49891948806923,0.666666666666667,TRUE
2078,-0.376996723227973,0.182921696775587,-2.0609732463311,0.0393055925182455,5.88000101031839e-07,2.67787981680578e-07,3,1,2,0.49891948806923,0.666666666666667,TRUE
131368,-7.06998972684873,3.43052758306478,-2.06090449811586,0.0393121520872907,0,0,2,0,2,0.49891948806923,1,TRUE
130367,16.7592482791139,8.13391675354182,2.06041551529481,0.0393588349067895,57.9508225090379,43.7806468016794,2,2,0,0.499220008852803,1,TRUE
9375,0.199441034926158,0.0968111511133006,2.06010395117342,0.03938860423892,6.42921229006669e-06,7.24027883416465e-08,3,2,1,0.499305776397805,0.666666666666667,TRUE
91860,0.479891818485133,0.232991844620602,2.05969363119373,0.0394278386599396,0,0,3,2,1,0.49951135703328,0.666666666666667,TRUE
338667,-10.9601990736861,5.32249299840743,-2.05922282602637,0.0394728974881975,10.3257060342987,14.5511201982233,2,0,2,0.499780203373293,1,TRUE
101927849,6.37416583361064,3.09577185663362,2.05899081999601,0.0394951179055016,4.18988467453916,21.5620994484973,2,2,0,0.499780203373293,1,TRUE
4931,1.11424830687182,0.541452959926759,2.05788570630871,0.0396011061581151,0,0,3,2,1,0.500829374034623,0.666666666666667,TRUE
260293,-22.6132536267679,10.9921138641193,-2.05722519856553,0.03966456873129,0,0,2,0,2,0.501311431479036,1,TRUE
105369477,-7.57272955092168,3.68174605689652,-2.05683103448613,0.0397024817138043,0,0,2,0,2,0.501311431479036,1,TRUE
25956,-1.10584132596043,0.537659660508422,-2.05676826287231,0.0397085222888426,0,0,3,1,2,0.501311431479036,0.666666666666667,TRUE
91875,-7.74439572177987,3.76615371359548,-2.05631429588848,0.0397522312058043,0,0,2,0,2,0.501571466063003,1,TRUE
92949,-74.9592609900863,36.4604606612084,-2.05590548310976,0.0397916275107369,1213.64984762285,42.7464441602065,2,0,2,0.501776815943064,1,TRUE
692106,45.2618307804268,22.0370256873352,2.05389926129818,0.0399854428496806,0,0,2,2,0,0.503928037586392,1,TRUE
1833,0.6898217706747,0.335951308682874,2.05333854295495,0.0400397552251076,2.97013523810053e-08,5.65436012784768e-09,3,2,1,0.504036533071187,0.666666666666667,TRUE
51289,-0.532605004550818,0.259385869929888,-2.05333083369106,0.0400405023967711,0.0318892087123625,11.4507957080193,3,0,3,0.504036533071187,1,TRUE
105378577,-7.40841511529166,3.61039119636496,-2.05197019169298,0.0401725594111396,0,0,2,0,2,0.504865778507367,1,TRUE
