,meta_log2FC,meta_SE,meta_z,meta_pvalue,meta_padj,n_datasets,n_concordant,frac_concordant,replicated
10529,-0.7854205537972936,0.05612692720561833,-13.993649624180257,1.7043625095243554e-44,9.036059856529987e-42,4,3,0.75,True
250,-1.647767836423982,0.11780841058353796,-13.98684379376759,1.8755238626438322e-44,9.612059796049639e-42,3,3,1.0,True
6809,-0.6196778539749194,0.044496244923797806,-13.92652020493304,4.371403337516168e-44,2.1680750423971318e-41,3,3,1.0,True
57669,-0.5052035748169004,0.036396413655219784,-13.880586686442573,8.306128498561972e-44,3.990835177043448e-41,4,4,1.0,True
10749,-0.567284014362192,0.041422953720954794,-13.694919444511216,1.0888103950525119e-42,5.07286661331284e-40,3,3,1.0,True
91133,-0.4263786574354484,0.031204030064516067,-13.66421762041271,1.6607916946856672e-42,7.510197736997685e-40,4,4,1.0,True
1278,1.2791104847233572,0.09454275599058604,13.52943936657318,1.0481998145989433e-41,4.476686708182987e-39,3,3,1.0,True
126306,1.6249992691430075,0.1201079456811861,13.529490159263876,1.0474758506807032e-41,4.476686708182987e-39,3,3,1.0,True
7982,-0.49129255801190835,0.036325654543252726,-13.524671865910342,1.1184157421393223e-41,4.647470820376238e-39,3,3,1.0,True
23171,-0.49504679239030114,0.03689072654437012,-13.419274673131914,4.662542415241151e-41,1.886489200903492e-38,4,4,1.0,True
84624,1.9057061529361246,0.14288823802310632,13.337040048236542,1.4094557611589636e-40,5.556508289184376e-38,3,3,1.0,True
284904,-1.428742769911214,0.10773562640180934,-13.26156274974997,3.867513721808253e-40,1.486575586820047e-37,3,3,1.0,True
84976,-0.9682004196132284,0.07330753878122258,-13.2073786094866,7.954668356032827e-40,2.9830006335123102e-37,3,3,1.0,True
83849,-0.9406633214662794,0.07126847423798433,-13.198869928450485,8.906108577859553e-40,3.260271890109301e-37,3,3,1.0,True
1669,-2.6650528167160523,0.20245307023806705,-13.16380538750133,1.4176211935786083e-39,5.068819965411884e-37,3,3,1.0,True
8395,-0.6489215626331942,0.04937786866875393,-13.141951650169716,1.8928102800442083e-39,6.614081376290841e-37,4,4,1.0,True
285527,-0.42017329011690346,0.032152812434572194,-13.068010488100061,5.016028750969964e-39,1.713809823248071e-36,4,4,1.0,True
