,rwr_up,rwr_down,rwr_net
7399,7.539780855747328e-06,6.569229961007036e-06,9.70550894740292e-07
740,1.0442744067836465e-06,9.207763525312925e-05,-9.103336084634561e-05
7401,7.584447780835575e-07,9.570046282656456e-07,-1.9855985018208809e-07
7402,0.0010282212564793399,6.6956216055063625e-06,0.0010215256348738335
7403,4.2808324403113314e-05,1.4447231467540333e-05,2.8361092935572983e-05
7404,1.3618456067080095e-06,2.994162860501832e-05,-2.857978299831031e-05
7405,2.8299306814718685e-06,6.200773290301507e-05,-5.91778022215432e-05
7408,0.000122132115438899,1.4952505948349623e-05,0.00010717960949054938
7409,1.1003600740440962e-05,8.52293403427477e-06,2.480666706166191e-06
741,2.0105109369918336e-07,3.0569544708463e-05,-3.0368493614763814e-05
7410,8.09425782963504e-06,1.5670164777021025e-05,-7.575906947385985e-06
7411,2.809735728661771e-06,2.504520481314471e-05,-2.223546908448294e-05
7412,5.209739257282109e-05,1.4956932406466419e-05,3.7140460166354674e-05
7414,0.0010129949670435116,4.224484050685092e-05,0.0009707501265366606
7415,3.082463681142049e-05,0.00019215220060577278,-0.0001613275637943523
7416,2.9404579362792365e-05,0.00030938480120061714,-0.0002799802218378248
7417,3.111425148342315e-06,0.00013346036261687022,-0.0001303489374685279
7419,1.8959029665168843e-05,1.9580605054983315e-05,-6.215753898144718e-07
7423,8.953724857291718e-06,0.00012096297350722667,-0.00011200924864993494
7424,3.110569229715776e-05,5.171356477416824e-06,2.5934335819740935e-05
7425,1.3104493403042034e-06,3.3353909497972803e-06,-2.024941609493077e-06
7428,1.7355642951297826e-05,7.61357417280875e-05,-5.878009877678967e-05
7429,1.434926805459165e-06,4.176219631801849e-06,-2.7412928263426845e-06
7430,0.0006664657361288314,3.068212144105069e-05,0.0006357836146877807
7431,6.233968109390533e-05,0.0001599841369592034,-9.764445586529807e-05
7432,3.641962679917655e-06,5.8512992568794015e-06,-2.2093365769617465e-06
7433,1.1317900310541485e-06,4.0582803232850606e-05,-3.945101320179646e-05
7434,1.0349758688759794e-06,3.1919265786870178e-06,-2.1569507098110384e-06
7436,2.640600780851263e-06,2.8680266467685004e-05,-2.603966568683374e-05
7439,4.413854043108692e-05,2.6185616384155902e-05,1.795292404693102e-05
744,3.5913067630255697e-06,5.554665295199939e-06,-1.9633585321743694e-06
7441,1.5277166183810834e-07,2.036000011484452e-07,-5.0828339310336853e-08
7442,1.1507533801515162e-05,1.5538194615680097e-05,-4.030660814164936e-06
7443,5.99238356084328e-06,2.4395497857266493e-05,-1.8403114296423213e-05
7444,2.429051642988148e-05,9.036392719817802e-07,2.33868771578997e-05
7447,3.186486347317263e-07,7.3019349596854815e-06,-6.983286324953755e-06
7448,8.933161949615601e-05,7.76117690095417e-05,1.1719850486614308e-05
745,0.0019152693474697481,3.3870074501764585e-07,0.0019149306467247304
7450,0.0001682819537339223,2.4901111636296027e-05,0.00014338084209762628
7454,5.710199042962752e-05,4.997547873320178e-05,7.126511696425743e-06
7455,4.816663922466603e-07,6.103979074556128e-07,-1.2873151520895255e-07
7456,8.88193454034183e-05,1.0993213349764582e-05,7.782613205365372e-05
7458,2.4017621267584023e-05,0.00027632234714758326,-0.00025230472587999924
746,9.000472064601721e-07,0.000671023936399518,-0.0006701238891930578
7461,2.0099433809560457e-05,3.1749528644931644e-06,1.6924480945067293e-05
7462,4.814064070527095e-07,1.1365013904380213e-06,-6.550949833853118e-07
7464,3.593047032078714e-08,1.0271037908591992e-05,-1.0235107438271205e-05
7465,0.00020267703484433866,6.176295499286433e-06,0.00019650073934505223
7466,0.0031480323275968544,1.055757551224617e-05,0.003137474752084608
7469,1.522380048652445e-06,3.8577490241865204e-05,-3.705511019321276e-05
747,0.0001707464196560506,3.5665181642118356e-06,0.00016717990149183877
7471,1.6062221786947656e-05,1.0580715272368279e-05,5.481506514579378e-06
7472,0.00011698970277626828,8.986024291807362e-06,0.00010800367848446092
7473,1.2286434388511373e-05,1.946854754050781e-05,-7.182113151996438e-06
7474,3.099394132614842e-05,2.708119022760757e-05,3.912751098540849e-06
7475,1.4447030976945624e-05,6.921769191063899e-06,7.525261785881724e-06
7476,0.0007596468146043788,7.529491266289428e-06,0.0007521173233380894
7477,1.0137429565569687e-05,7.955325706334772e-05,-6.941582749777803e-05
7478,9.226032062640277e-06,7.473246802064415e-06,1.752785260575862e-06
7479,1.038137646174612e-05,7.880020203466527e-06,2.5013562582795927e-06
7480,1.3307218166753055e-05,8.177623602435993e-06,5.129594564317062e-06
7481,1.1677059065368636e-05,9.171837185842719e-06,2.5052218795259173e-06
7482,1.341957310676728e-05,7.39611263703093e-06,6.023460469736351e-06
7483,0.00025787440292338384,7.122453806029402e-06,0.00025075194911735444
7484,9.480987700054453e-06,6.899246122603706e-06,2.5817415774507466e-06
7486,8.129355207945261e-05,1.4895618491208763e-05,6.639793358824384e-05
7490,6.738110020890466e-05,1.3487200727991552e-05,5.389389948091311e-05
7494,5.541461726736937e-05,0.0009484794170168557,-0.0008930647997494864
7498,1.8414830428175494e-05,1.286058387019898e-05,5.554246557976514e-06
7499,4.2447571294701145e-06,5.110911229553464e-06,-8.661541000833491e-07
7504,1.0469547006524822e-05,7.94336057512861e-06,2.5261864313962124e-06
7507,4.293408188794996e-06,4.0300397432769885e-05,-3.600698924397489e-05
7508,2.340768380291589e-06,1.798187382882108e-05,-1.564110544852949e-05
7511,1.497056536294038e-07,1.3316112882287929e-06,-1.181905634599389e-06
7512,1.4185315203925511e-06,3.009951936423805e-06,-1.5914204160312539e-06
7514,4.2334251498971766e-05,7.324346121889915e-05,-3.090920971992738e-05
7515,6.0758903171439747e-05,1.3372162551937504e-05,4.7386740619502246e-05
7516,1.4726731437663228e-06,3.6127299759062094e-06,-2.140056832139887e-06
7517,2.2895863424916106e-06,1.0374429063410353e-05,-8.084842720918743e-06
7518,2.9742085129892873e-06,2.0847752895731313e-05,-1.7873544382742027e-05
752,0.00010640103439016563,1.96027114138768e-06,0.00010444076324877795
7520,5.775058950720171e-06,0.00018359586556058354,-0.00017782080660986338
752014,2.3526829646809137e-07,6.687047088281877e-07,-4.3343641236009637e-07
7525,8.90576084298829e-06,7.738014492837848e-05,-6.84743840853902e-05
7528,7.059225087540131e-06,0.00015604072077047608,-0.00014898149568293596
7529,1.7458168156758e-05,0.0003916514465071012,-0.00037419327835034325
753,4.928007986545923e-05,2.8836101555608927e-05,2.0443978309850306e-05
7531,4.1794102807659846e-05,0.0002776997429239024,-0.00023590564011624258
7532,8.132515405076592e-06,0.0001128055570257257,-0.00010467304162064911
7533,0.0010488441616726709,1.231025894179849e-05,0.0010365339027308723
7534,4.749400007568558e-05,0.0001277925981031621,-8.029859802747652e-05
7535,9.79199998291909e-06,1.205334162770719e-05,-2.2613416447881003e-06
7536,2.6058823360244073e-05,0.00019246596730100604,-0.00016640714394076196
7538,8.716290390857827e-06,0.0006828115279831435,-0.0006740952375922857
7539,9.745391214173531e-08,5.2451328518896055e-06,-5.147678939747871e-06
754,0.0009098877135691218,1.6901585833214046e-07,0.0009097186977107896
7541,6.636966760822269e-07,9.662073900209094e-06,-8.998377224126868e-06
7542,3.730709464067603e-08,5.829214853272105e-05,-5.8254841438080374e-05
7543,5.775368296765999e-07,2.8596439815894467e-05,-2.8018902986217868e-05
7544,7.387576201995833e-07,1.375005376686853e-05,-1.3011296146668946e-05
7545,1.4178337352338359e-07,2.0563841838981024e-07,-6.385504486642665e-08
7546,3.10154357214291e-06,7.867760049925572e-07,2.3147675671503526e-06
7547,4.037763621202488e-06,4.6845805339809096e-07,3.569305567804397e-06
7549,1.4425783407211718e-08,8.608570822613262e-06,-8.594145039206051e-06
7551,5.405686272596555e-07,3.104716878990231e-06,-2.5641482517305756e-06
7552,5.0232130961222125e-08,1.4339903439026461e-06,-1.383758212941424e-06
7555,1.250253798875755e-06,0.0004984507379776037,-0.000497200484178728
7556,2.760371001800942e-05,2.676923421266116e-07,2.733601767588281e-05
7559,3.890672407871779e-09,1.2106525137769094e-05,-1.2102634465361222e-05
7564,5.183488285574051e-07,4.228019248147043e-06,-3.7096704195896376e-06
7565,1.9963387145954114e-07,4.950991882366919e-07,-2.9546531677715076e-07
7566,1.5182004839351484e-05,4.171825329135842e-06,1.1010179510215642e-05
7567,6.566130274728508e-07,5.556023609088305e-06,-4.899410581615454e-06
7569,3.591118010164031e-08,5.06123324502515e-06,-5.02532206492351e-06
757,4.723412902067312e-05,4.202438726305479e-05,5.209741757618331e-06
7571,3.583969761755859e-06,4.9512848459761105e-08,3.534456913296098e-06
7572,2.196596297530183e-06,7.735500358613236e-05,-7.515840728860218e-05
7576,1.910110334210861e-07,1.2567677206909389e-05,-1.2376666173488302e-05
7579,6.721882766071036e-06,9.010396345418992e-06,-2.2885135793479565e-06
758,3.347811954454973e-08,2.2381419079386598e-07,-1.9033607124931624e-07
7580,6.050954002157054e-10,1.917542021407198e-05,-1.9174815118671765e-05
7581,1.382641989154456e-07,3.388894396675636e-05,-3.3750679767840914e-05
7586,8.816802874198012e-07,1.761421891262127e-05,-1.673253862520147e-05
7587,1.5824872632039972e-09,5.0318916929658844e-05,-5.031733444239564e-05
7589,8.22122264140437e-06,9.077877477821006e-07,7.313434893622269e-06
759,1.722251712243603e-06,4.316567464693218e-05,-4.1443422934688576e-05
7592,2.670433218691391e-07,3.761990513792517e-05,-3.735286181605603e-05
7593,1.5863322087311043e-05,5.527454194991319e-05,-3.941121986260214e-05
7596,3.99255292914721e-06,7.738536504799653e-06,-3.7459835756524437e-06
7597,5.308593484443382e-07,2.0545522890577717e-05,-2.0014663542133377e-05
760,2.612642846974869e-06,0.0008192628960894488,-0.0008166502532424739
761,1.1379736561423154e-06,1.3431831655048058e-05,-1.2293857998905743e-05
762,4.822452398974281e-05,6.322021625068794e-06,4.1902502364674016e-05
7620,1.121105960993686e-06,1.7167846012681663e-05,-1.6046740051687976e-05
7621,4.153344826931561e-06,8.583880623913739e-07,3.2949567645401873e-06
7625,8.564907525489246e-06,2.8714693882718248e-05,-2.0149786357229e-05
7626,6.6751270788339025e-09,3.179801824817295e-05,-3.179134312109411e-05
7629,5.204688144181211e-08,2.5800820135305853e-05,-2.574877325386404e-05
763,3.6546733839578396e-08,5.661535740925024e-06,-5.624989007085445e-06
7633,3.8574540489209e-07,2.2907215368149466e-06,-1.9049761319228567e-06
7644,9.800918949880975e-08,7.041234850586856e-05,-7.031433931636975e-05
765,1.970667466830586e-07,1.6889581528188148e-06,-1.4918914061357561e-06
766,3.647833555327763e-05,1.6398164691541904e-06,3.483851908412344e-05
767,1.7136352186839314e-07,7.69654023728197e-05,-7.67940388509513e-05
7673,0.0,2.0066464614807796e-06,-2.0066464614807796e-06
767558,1.0821021569235035e-06,9.116890608829725e-07,1.70413096040531e-07
768,1.8754830404756969e-06,1.1934877903177258e-05,-1.005939486270156e-05
7681,4.319574638745251e-06,2.055737174456926e-06,2.2638374642883247e-06
768206,1.3322605210548608e-06,1.656904322069204e-06,-3.2464380101434323e-07
768211,1.0190309143609546e-06,1.7861400938499066e-05,-1.6842370024138113e-05
768239,4.660847287904671e-05,7.222482687672077e-06,3.938599019137463e-05
7690,0.00011414335397406394,7.281503230273494e-07,0.00011341520365103658
7692,1.382641989154456e-07,9.661750616210651e-06,-9.523486417295206e-06
7700,1.744009252901651e-07,3.504263770344458e-05,-3.4868236778154414e-05
7702,9.014086516469363e-07,1.4720584935198281e-05,-1.3819176283551346e-05
7703,3.0404833014504663e-06,7.24730996586585e-05,-6.943261635720804e-05
7704,6.945908293059013e-06,4.438332427031034e-05,-3.743741597725133e-05
7705,1.1751523011388928e-07,4.033900539504526e-05,-4.022149016493137e-05
7706,0.00013207787713764252,1.229294451298562e-05,0.00011978493262465691
7707,2.0189036534585942e-07,5.726925043704966e-06,-5.525034678359107e-06
7709,7.730344213838183e-07,5.6847135900837614e-05,-5.607410147945379e-05
771,5.390021952941229e-08,0.00011910367785636227,-0.00011904977763683286
7711,0.0,6.438127524878182e-06,-6.438127524878182e-06
7712,1.4054368642412236e-07,2.3358138881444572e-07,-9.303770239032336e-08
7718,3.428510513014602e-07,1.9650617961866188e-05,-1.9307766910564727e-05
7726,1.678717064318635e-07,5.322154301688719e-05,-5.3053671310455326e-05
7727,1.5608265611894496e-06,7.434753487254182e-06,-5.873926926064732e-06
773,4.598060823243863e-05,2.054350680754671e-05,2.5437101424891916e-05
7730,1.6741765574164883e-07,2.60079327095492e-07,-9.266167135384315e-08
7737,2.579699973391824e-06,3.317925614246469e-05,-3.059955616907286e-05
7739,0.0001894488397403023,9.608502164064812e-07,0.0001884879895238958
774,5.6074735304872145e-05,1.3959200985384222e-05,4.211553431948792e-05
7745,7.105698525475031e-07,4.389470249375865e-05,-4.3184132641211144e-05
7746,0.00011475859167734709,6.27668392154757e-08,0.00011469582483813162
7748,3.601809430251455e-05,2.3072787564894346e-07,3.5787366426865604e-05
775,3.0558924252460334e-05,1.5789284091735943e-05,1.4769640160724391e-05
7750,0.00013516093866355877,6.93526980143686e-06,0.00012822566886212192
7752,1.837907676402438e-07,2.8457978255871615e-06,-2.662007057946918e-06
7753,0.00010261311299237277,1.6582366918038894e-06,0.00010095487630056887
7755,6.421923513483253e-05,4.567224125400026e-08,6.417356289357853e-05
7756,2.6028143700731775e-07,6.641270923455089e-05,-6.615242779754358e-05
7757,6.659325683502284e-08,1.5544143515127353e-06,-1.4878210946777124e-06
776,2.1355873765695652e-05,4.981102901405238e-05,-2.8455155248356726e-05
7760,6.487812122895283e-07,3.872964873001117e-06,-3.224183660711589e-06
7761,3.744725676257585e-09,2.602003667744152e-05,-2.601629195176526e-05
7762,3.744725676257585e-09,3.924351602986824e-06,-3.920606877310567e-06
7763,1.4299223057730174e-07,0.00031707038608658997,-0.0003169273938560127
7764,1.3784163074614053e-05,1.0283035751373326e-05,3.501127323240727e-06
7766,4.312785718741357e-06,9.609699889404206e-07,3.351815729800936e-06
7767,0.00011070561498178057,1.7801190421827124e-06,0.00010892549593959785
7768,3.278092421137557e-06,3.041778043230344e-06,2.3631437790721265e-07
777,4.4474470801843205e-05,6.884172084051412e-06,3.759029871779179e-05
7770,2.5495705880266184e-05,3.869247423441308e-07,2.5108781137922054e-05
7773,2.3221171016768147e-05,1.3906056706351927e-06,2.1830565346132955e-05
7775,7.760119987264261e-07,1.9361295692733123e-05,-1.8585283694006698e-05
7776,1.4985226248841683e-05,0.0,1.4985226248841683e-05
7779,4.5618881137168095e-05,5.821282856950902e-06,3.9797598280217196e-05
778,6.9136627274773424e-06,2.4537245647473553e-05,-1.7623582919996212e-05
7780,1.1652299705328878e-05,4.4853323167682224e-06,7.166967388560655e-06
7781,1.5744508306164413e-05,2.317681395695528e-06,1.3426826910468884e-05
7782,5.2560356190549506e-05,1.0868512196896324e-05,4.169184399365318e-05
7783,3.2861876556325064e-06,1.1532440817537826e-06,2.1329435738787238e-06
7784,3.781548678143827e-07,1.0620491213447957e-05,-1.0242336345633575e-05
7786,1.7543229492385303e-07,7.623407181367497e-06,-7.447974886443644e-06
7789,7.117029928736145e-07,6.650663417116965e-06,-5.938960424243351e-06
779,3.610922105594867e-05,1.0335782169956405e-05,2.5773438885992265e-05
7791,8.951451400569665e-05,6.150888845669059e-05,2.8005625549006055e-05
7798,1.357909402780999e-05,1.8457990963701693e-08,1.3560636036846288e-05
7799,1.3971554744413162e-07,6.847156343547047e-05,-6.833184788802634e-05
780,0.0010793188125053227,2.6176209797719964e-07,0.0010790570504073454
7802,1.8667130057999025e-06,0.0001129729635426702,-0.00011110625053687029
7803,7.801090282957925e-06,0.000707595839655363,-0.0006997947493724051
7804,1.0915607578192484e-05,3.417600133766755e-05,-2.326039375947507e-05
7805,0.0001352776926799754,1.981794843346848e-05,0.0001154597442465069
7809,1.5900683258721729e-06,1.1975615134735217e-06,3.925068123986512e-07
781,0.00013721054317393608,9.469214421181454e-06,0.00012774132875275463
7812,2.403391830264036e-07,0.0004602743701061936,-0.0004600340309231672
7813,7.824939758567593e-05,5.758377426016757e-07,7.767355984307426e-05
7818,2.493445227264988e-06,0.00016013349485718097,-0.00015764004962991597
782,3.6733468208628365e-06,5.929866402536388e-05,-5.5625317204501046e-05
7827,3.6956482611845855e-05,1.1420237956054706e-06,3.5814458816240385e-05
783,5.08415987452162e-06,5.935443753009566e-06,-8.51283878487946e-07
7832,6.729107904106175e-06,0.00026013643966057705,-0.00025340733175647085
7837,0.0006525586951365717,9.263820308798772e-06,0.0006432948748277729
784,0.0002304580086458009,7.358613447532016e-06,0.0002230993951982689
7840,5.195914148732038e-05,2.8244426474669564e-06,4.9134698839853425e-05
7841,2.017405853632389e-06,2.6451341676275416e-05,-2.4433935822643026e-05
7844,0.00011677716966775455,1.7706995182102694e-06,0.00011500647014954427
7846,0.0012430351490329956,1.9578134122870116e-05,0.0012234570149101255
7849,4.1622337153387554e-05,4.8949422223730623e-05,-7.3270850703430695e-06
785,7.358216693977044e-06,0.0001303796145269951,-0.00012302139783301806
7850,3.20986808607539e-07,4.041389017663872e-06,-3.7204022090563326e-06
7851,1.1720372733750631e-05,0.0009275036916385707,-0.0009157833189048201
7852,4.7728834645182e-05,3.990141071950673e-05,7.827423925675276e-06
7855,4.069447291709681e-05,8.635527286980952e-05,-4.5660799952712714e-05
7857,6.3529430923724216e-06,2.0675999117355292e-06,4.285343180636892e-06
786,6.0108957085984275e-06,6.97261201836151e-06,-9.617163097630829e-07
7862,9.1860282819643e-05,4.043146163023705e-06,8.781713665661929e-05
7866,2.420627152755865e-07,0.00015099371961603786,-0.00015075165690076227
7867,4.4469942729490753e-07,0.00016067048517481457,-0.00016022578574751965
7869,0.003951272275739422,1.6938769389662814e-06,0.003949578398800456
7871,7.949689807477348e-06,3.898022914254969e-05,-3.103053933507234e-05
7873,1.856990491085018e-06,0.00016200868457349354,-0.00016015169408240852
7874,5.882350825863894e-06,5.976742021927289e-05,-5.3885069393409e-05
7879,0.00018083648033069015,0.00030870999517221926,-0.0001278735148415291
788,5.5564069340926656e-05,6.7979399275671795e-06,4.876612941335948e-05
7881,7.2374570770267686e-06,9.198448055007749e-06,-1.9609909779809803e-06
7884,7.311251353566992e-06,4.60648366525283e-05,-3.875358529896131e-05
78987,9.896228852509235e-05,3.776602457302105e-08,9.892452250051932e-05
78988,3.538861868493556e-07,0.00034382509353077955,-0.0003434712073439302
78989,1.9164880039008072e-06,6.5035037893523316e-06,-4.587015785451524e-06
78990,8.008577488353017e-06,2.4834034829084123e-06,5.5251740054446056e-06
78992,6.4648712480674895e-06,0.00013536731391163584,-0.00012890244266356836
78994,1.8777543245415067e-07,1.7144097063300865e-05,-1.6956321630846713e-05
78999,8.958307732056073e-05,2.6122553611329105e-07,8.932185178444744e-05
790,2.0275875712644325e-06,2.6116491018428576e-05,-2.4088903447164143e-05
79000,5.898954303484961e-08,2.2923329558882963e-07,-1.7024375255398e-07
79001,7.738911680600684e-05,1.5082610220896329e-05,6.230650658511051e-05
79003,2.425751933004572e-06,5.305489382718192e-05,-5.062914189417734e-05
79004,1.4781819582144818e-07,4.058499233670725e-05,-4.04371741408858e-05
79005,3.39726621035677e-07,2.8313966412972916e-05,-2.797423979193724e-05
79006,4.623683380758185e-08,3.924548856866409e-05,-3.919925173485651e-05
79008,1.1666618648340058e-07,1.2109377425023185e-06,-1.0942715560189178e-06
79009,3.6803388953487856e-08,4.7319651348321205e-05,-4.728284795936772e-05
79016,0.0003390068198543212,6.386857201487132e-06,0.00033261996265283406
79017,2.025875185455724e-05,0.0002094431434801442,-0.00018918439162558698
79018,6.384180177106274e-08,1.0494587014086189e-05,-1.0430745212315127e-05
79019,2.9019615644131092e-06,9.263984121481697e-06,-6.3620225570685874e-06
79020,5.090265542265983e-09,1.2704849786399644e-05,-1.2699759520857377e-05
79023,1.7134069781527788e-06,1.9931320133047014e-05,-1.8217913154894234e-05
79026,0.003353047062518756,1.6090570389576794e-05,0.003336956492129179
7903,8.658947598965744e-08,6.080192839278635e-05,-6.071533891679669e-05
79031,1.972250450223064e-05,5.7218540442959834e-05,-3.7496035940729195e-05
79033,8.622849224094427e-07,6.4998119311405e-05,-6.413583438899555e-05
79035,6.07036560023171e-06,7.316059086111675e-05,-6.709022526088504e-05
79036,1.279311935755168e-06,0.00013433068476573033,-0.00013305137282997517
79037,3.5462551477710283e-07,7.460390862289259e-08,2.8002160615421023e-07
79039,7.643298018370257e-07,0.0001186939730281391,-0.00011792964322630207
79041,0.0,1.1288474515165097e-05,-1.1288474515165097e-05
79042,6.990980499215179e-06,0.0001992516639851002,-0.00019226068348588503
79047,2.4043211424741096e-06,6.206458867897514e-06,-3.8021377254234046e-06
79048,2.6092992980855604e-06,0.00019723833759606595,-0.00019462903829798038
7905,7.544192004126147e-06,9.189863753272244e-05,-8.435444552859629e-05
79050,3.061133307436425e-05,3.905821012003035e-05,-8.4468770456661e-06
79053,1.3400201392975933e-07,2.2654430264749465e-05,-2.2520428250819705e-05
79054,2.6894966878710122e-06,2.6697374334566047e-06,1.9759254414407488e-08
79056,1.7765644081811695e-05,3.315908408578538e-06,1.4449735673233158e-05
79058,8.12798179144608e-07,0.00018069093164657565,-0.00017987813346743105
79065,1.1007272609663675e-05,1.3768778770096849e-05,-2.7615061604331736e-06
79066,3.6883123510804173e-07,4.0805129962521484e-05,-4.043629872741344e-05
79068,2.7116996579140436e-06,5.571304088905768e-05,-5.300134123114363e-05
79071,2.2995389566419433e-05,5.8027547008668076e-05,-3.503215744224864e-05
79072,1.1492624420551565e-06,3.0634405521379306e-05,-2.948514307932415e-05
79073,0.0008462399751272617,1.757271176822728e-05,0.0008286672633590345
79074,4.116535806592226e-08,1.7317638969989865e-05,-1.7276473611923942e-05
79075,2.9138395437300115e-06,2.735548149570791e-06,1.7829139415922056e-07
79077,1.0989329834211834e-06,3.517879651637631e-05,-3.407986353295513e-05
79078,2.0958397958845395e-08,1.7967528108872808e-05,-1.7946569710913964e-05
79080,6.248937798029508e-09,2.0993325970857512e-05,-2.0987077033059484e-05
79083,1.0601141501850966e-05,0.0009179713127591087,-0.0009073701712572577
79084,3.3229711582017243e-06,6.212088667128425e-05,-5.879791551308253e-05
79085,3.130804921433563e-06,0.00010838787672039513,-0.00010525707179896156
79086,1.8476529506572588e-07,0.00016991960058366118,-0.00016973483528859545
79087,2.29841936289815e-06,7.634487825354676e-05,-7.404645889064861e-05
79089,4.9584430082685135e-05,3.4653736235565816e-06,4.6119056459128554e-05
79090,3.053149641371793e-07,7.193875370591703e-05,-7.163343874177986e-05
79091,1.4341365341961526e-06,2.2403635232911684e-05,-2.096949869871553e-05
79092,2.6287583241702597e-06,2.097134578151035e-06,5.316237460192248e-07
79094,7.42144237992374e-06,2.404890567948815e-05,-1.662746329956441e-05
790955,3.1779642109491753e-09,9.24337655281557e-05,-9.243058756394476e-05
79098,0.0010969998430074407,1.8020102443168983e-08,0.0010969818229049975
79101,4.3500869666146075e-06,0.00018404039530998156,-0.00017969030834336696
79102,1.889663300880153e-05,1.4120341129053374e-05,4.776291879748157e-06
79109,7.085375019313496e-06,5.0186628435569036e-05,-4.310125341625554e-05
7913,5.656277673441941e-06,0.00021066978563721522,-0.00020501350796377327
79132,7.40516877244767e-05,6.166086540901125e-06,6.788560118357558e-05
79133,3.3009762023047997e-05,1.9725537161341447e-05,1.328422486170655e-05
79135,3.408942954403052e-06,7.404162516362348e-05,-7.063268220922043e-05
79136,1.335623704977377e-07,5.971213299045638e-08,7.385023750728131e-08
79139,5.166850954253185e-06,0.00012525667959333158,-0.0001200898286390784
79140,3.669454715515683e-06,7.685670277305447e-07,2.900887687785138e-06
79142,2.0775563593649585e-06,2.7098173399478858e-05,-2.50206170401139e-05
79143,4.856238372597576e-07,8.51658196537511e-05,-8.468019581649134e-05
79145,1.4223424837093426e-07,0.00026881453928648833,-0.0002686723050381174
79147,6.646274265206022e-05,6.2495762655703065e-06,6.021316638648992e-05
79148,4.3406978085859205e-07,0.0001123294866040659,-0.0001118954168232073
7915,4.865028510058894e-07,9.041726679434398e-05,-8.993076394333809e-05
79152,1.1932110224071246e-05,2.0319722154517127e-05,-8.387611930445881e-06
79153,0.00010482158898123103,6.64269300413551e-06,9.817889597709553e-05
79154,5.5576476726497326e-05,1.0852235518121138e-05,4.472424120837619e-05
79155,5.773996779641138e-07,5.7658160902096e-05,-5.708076122413188e-05
79156,1.3962259227329053e-07,5.896322912814849e-06,-5.756700320541559e-06
79158,2.2044045456655552e-07,9.604572786204422e-05,-9.582528740747766e-05
79159,1.5236404690548606e-07,4.586948699287027e-05,-4.5717122945964786e-05
7916,7.888881616576334e-08,7.736619138223454e-05,-7.728730256606878e-05
79165,4.701060832257541e-08,2.8436398840492212e-05,-2.8389388232169637e-05
79168,1.3531494112137178e-06,2.4938507636928367e-06,-1.1407013524791189e-06
7917,1.4466917423631137e-06,5.259272169964913e-05,-5.1146029957286016e-05
79170,4.36857243841245e-08,3.084639865834467e-05,-3.0802712933960546e-05
79171,3.047309544371319e-07,3.384667502120958e-05,-3.3541944066772446e-05
79172,2.2475954258167034e-06,3.655191908135742e-06,-1.4075964823190388e-06
79174,2.8285678236313547e-07,9.223220868181167e-05,-9.194935189944853e-05
79176,3.76058007284859e-07,0.0001435799546712256,-0.00014320389666394075
79177,3.2358216870318115e-08,2.656012542624631e-05,-2.652776720937599e-05
79178,5.302503927923901e-07,4.932402818153852e-05,-4.8793777788746134e-05
7918,7.947716576455741e-08,8.06553429663453e-06,-7.986057130869972e-06
79184,2.6874013620250992e-06,4.7290719240980294e-05,-4.460331787895519e-05
79188,0.000510954692113001,8.722718868766798e-06,0.0005022319732442342
7919,3.834661334715945e-06,8.241901146583991e-05,-7.858435013112397e-05
79190,7.664288503358291e-08,6.829731965718965e-05,-6.822067677215606e-05
79191,3.113821740001472e-06,0.0005050162798542043,-0.0005019024581142029
79192,2.423898531848391e-07,1.4926556139974437e-05,-1.4684166286789599e-05
7920,5.61991832244092e-07,5.774166508757384e-05,-5.717967325532975e-05
7922,9.192428167804091e-06,0.00013662994973857843,-0.00012743752157077433
79228,8.850799516150267e-07,5.402798551820342e-05,-5.314290556658839e-05
7923,4.011067985751392e-06,7.832812096438097e-05,-7.431705297862958e-05
79258,3.0840910125726034e-06,4.107271429817243e-06,-1.0231804172446394e-06
79269,3.5230277304346808e-06,6.915786669699126e-05,-6.563483896655659e-05
79290,2.1234070782849415e-08,1.688735432420374e-08,4.346716458645674e-09
793,3.949186836088503e-05,3.172707579360951e-06,3.6319160781524076e-05
79324,2.2955149638804916e-08,1.8256376086137744e-08,4.698773552667172e-09
79334,8.759800685908224e-09,9.066009443544776e-08,-8.190029374953954e-08
79339,7.965045972065936e-08,1.7826028614353856e-08,6.182443110630551e-08
79345,1.168328161240857e-06,1.8778490315797337e-08,1.1495496709250597e-06
7936,1.6612906786674771e-06,2.596684999478594e-05,-2.4305559316118464e-05
79364,1.4234081667953651e-05,1.3637037851549857e-06,1.2870377882798664e-05
79365,1.7939080727360673e-06,1.4621669708169905e-05,-1.2827761635433837e-05
79366,5.596305004673332e-09,1.9805808103799552e-05,-1.980021179879488e-05
79368,1.5258966840274707e-06,1.4010294402628232e-05,-1.248439771860076e-05
79369,1.0700635826866171e-05,4.218984326509173e-06,6.481651500356998e-06
79370,5.731566256735451e-07,2.157968960804232e-05,-2.1006532982368775e-05
794,4.299261482833759e-05,5.6878855926339724e-06,3.730472923570362e-05
7940,1.1597303702230403e-05,4.541683101381612e-06,7.055620600848791e-06
79400,2.7549699718151133e-06,1.2629064794112508e-05,-9.874094822297394e-06
7941,2.128070951620303e-05,3.2430924349258946e-05,-1.1150214833055916e-05
79412,6.739681358965671e-06,2.8055898178456134e-06,3.934091541120058e-06
79414,1.3064327647216649e-05,6.875558606562056e-06,6.1887690406545924e-06
